State,Coal Requirement
Andhra Pradesh,37678
Assam,712
Bihar,17894
Chhattisgarh,62984
Delhi,802
Gujarat,40257
Haryana,14158
Jharkhand,15581
Karnataka,19366
Madhya Pradesh,62041
Maharashtra,70869
Odisha,38223
Punjab,14093
Rajasthan,20603
Tamil Nadu,30180
Telangana,26190
Uttar Pradesh,82764
West Bengal,45611
