S.No.,Resource,Estimated Potential (MW),Comments
1,Solar Power,"7,48,990",NA
2,Wind Power ,"6,95,509",at 120 m. height
3,Small Hydro Power (up to 25 MW) ,21134,NA
4,Biomass Power,"17,536",NA
5,Cogeneration - Bagasse ,"5,000",NA
6,Waste to Energy ,"2,554",NA
NA,Total                                                                          ,"14,90,723",NA
